detection_window_start_time,species,detector_score,relative_sound_level,distance,distance_CI975,distance_CI025
0.0,CONI,-10.151169,-46.066643,387.7,400.8,374.5
0.0686927083333333,CONI,-13.482161,-49.73835,440.2,463.9,416.5
0.1373854166666666,CONI,-14.571705,-48.15441,418.5,437.2,399.9
0.206078125,CONI,-10.919121,-48.594193,424.4,444.3,404.5
0.2747708333333333,CONI,-5.935197,-31.17517,183.9,188.5,179.2
0.3434635416666667,CONI,11.452709,-18.137081,71.2,76.0,66.5
0.41215625,CONI,6.7207713,-18.128828,71.2,76.0,66.5
0.4808489583333333,CONI,-7.1047897,-11.619425,40.2,45.1,35.3
0.5495416666666667,CONI,-10.916821,-38.08584,271.4,277.3,265.6
0.618234375,CONI,-13.733089,-43.662216,352.1,361.1,343.0
0.6869270833333334,CONI,-14.358461,-44.26163,361.0,370.9,351.1
0.7556197916666667,CONI,-11.202613,-48.55522,424.4,444.3,404.5
0.8243125,CONI,-7.818478,-33.777176,214.8,219.9,209.7
