detection_window_start_time,detector_score,relative_sound_level
0.0,-10.540595,-29.704874
0.06791666666666667,-14.3015995,-49.961296
0.13583333333333333,-15.080599,-49.31925
0.20375,-15.139665,-49.05146
0.27166666666666667,-14.698866,-47.100292
0.33958333333333335,-15.010266,-43.72375
0.4075,-14.924558,-42.97651
0.47541666666666665,-15.364901,-44.022285
0.5433333333333333,-15.846246,-43.942284
0.61125,-15.504526,-44.542274
0.6791666666666667,-15.048541,-51.135426
0.7470833333333333,-11.342326,-51.98051
0.815,-8.0265255,-37.2165
